response,classifier,count
flee,16_24,297
stay,16_24,391
different,16_24,274
flee,25_34,231
stay,25_34,346
different,25_34,167
flee,35_44,157
stay,35_44,248
different,35_44,156
flee,45_54,93
stay,45_54,207
different,45_54,89
flee,55_64,50
stay,55_64,114
different,55_64,76
flee,65_up,59
stay,65_up,93
different,65_up,85
